MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener,DataDate,WeeklyHigh,WeeklyLow
2026-08-24,2026-08-27T20:28:59.330989+00:00,PUK,NYSE,27.729999542236328,,,,,,,False,2026-08-24,28.579999923706055,27.440000534057617
2026-08-24,2026-08-27T20:28:59.331059+00:00,QCRH,NASDAQ,100.7699966430664,73.1,ブレイク接近,-5.4,1.1,141.0,7,True,2026-08-24,102.55000305175781,99.41999816894531
2026-08-24,2026-08-27T20:28:59.331107+00:00,QGEN,NYSE,43.7400016784668,82.0,右肩上がり確認,-20.6,1.36,62.1,4,True,2026-08-24,44.209999084472656,41.41999816894531
2026-08-24,2026-08-27T20:28:59.331125+00:00,QTWO,NYSE,65.68000030517578,,,,,,,False,2026-08-24,67.51000213623047,62.45000076293945
2026-08-24,2026-08-27T20:28:59.331195+00:00,RACE,NYSE,414.0400085449219,78.9,ブレイク接近,-16.4,0.74,159.6,5,True,2026-08-24,430.0899963378906,411.7200012207031
2026-08-24,2026-08-27T20:28:59.331243+00:00,RCBC,NASDAQ,49.810001373291016,73.7,ブレイク接近,0.0,13.04,220.1,20,True,2026-08-24,50.2400016784668,48.84000015258789
2026-08-24,2026-08-27T20:28:59.331260+00:00,RCL,NYSE,284.79998779296875,,,,,,,False,2026-08-24,298.8599853515625,283.4800109863281
2026-08-24,2026-08-27T20:28:59.331301+00:00,RDNT,NASDAQ,75.36000061035156,,,,,,,False,2026-08-24,77.79000091552734,73.80999755859375
2026-08-24,2026-08-27T20:28:59.331342+00:00,REAL,NASDAQ,10.949999809265137,,,,,,,False,2026-08-24,11.359999656677246,10.854999542236328
2026-08-24,2026-08-27T20:28:59.331382+00:00,RERE,NYSE,3.9700000286102295,,,,,,,False,2026-08-24,4.199999809265137,3.859999895095825
2026-08-24,2026-08-27T20:28:59.331452+00:00,REXR,NYSE,37.119998931884766,75.5,ブレイク接近,-12.0,0.83,86.7,9,True,2026-08-24,37.939998626708984,36.935001373291016
2026-08-24,2026-08-27T20:28:59.331470+00:00,REYN,NASDAQ,24.200000762939453,,,,,,,False,2026-08-24,25.850000381469727,24.094999313354492
2026-08-24,2026-08-27T20:28:59.331510+00:00,RF,NYSE,30.399999618530273,,,,,,,False,2026-08-24,31.040000915527344,29.979999542236328
2026-08-24,2026-08-27T20:28:59.331578+00:00,RGA,NYSE,246.02000427246094,77.3,ブレイク接近,-1.0,0.97,189.6,15,True,2026-08-24,248.24000549316406,241.4499969482422
2026-08-24,2026-08-27T20:28:59.331627+00:00,RIGL,NASDAQ,46.86000061035156,72.1,ブレイク接近,-7.2,0.91,218.1,5,True,2026-08-24,47.459999084472656,44.5099983215332
2026-08-24,2026-08-27T20:28:59.331644+00:00,RITM,NYSE,10.010000228881836,,,,,,,False,2026-08-24,10.300000190734863,9.989999771118164
2026-08-24,2026-08-27T20:28:59.331715+00:00,RJF,NYSE,176.11000061035156,82.2,ブレイク接近,-2.6,0.65,117.1,11,True,2026-08-24,178.08999633789062,168.92999267578125
2026-08-24,2026-08-27T20:28:59.331773+00:00,RLI,NYSE,64.22000122070312,72.4,ブレイク接近,-1.8,0.62,137.4,6,True,2026-08-24,67.0,63.650001525878906
2026-08-24,2026-08-27T20:28:59.331822+00:00,RPC,NYSE,8.710000038146973,74.8,底固め中,-27.3,1.3,56.8,4,True,2026-08-24,9.020000457763672,8.680000305175781
2026-08-24,2026-08-27T20:28:59.331840+00:00,RPM,NYSE,105.69999694824219,,,,,,,False,2026-08-24,109.55000305175781,104.87000274658203
2026-08-24,2026-08-27T20:28:59.331881+00:00,RRR,NASDAQ,58.400001525878906,,,,,,,False,2026-08-24,61.869998931884766,58.29999923706055
2026-08-24,2026-08-27T20:28:59.331951+00:00,RTX,NYSE,212.0800018310547,79.0,ブレイク接近,-4.9,0.82,110.1,8,True,2026-08-24,213.10000610351562,207.44000244140625
2026-08-24,2026-08-27T20:28:59.331969+00:00,RWAY,NASDAQ,6.579999923706055,,,,,,,False,2026-08-24,6.679999828338623,6.4720001220703125
2026-08-24,2026-08-27T20:28:59.332039+00:00,RYAN,NYSE,43.5,81.1,右肩上がり確認,-24.3,0.65,78.6,7,True,2026-08-24,44.619998931884766,42.459999084472656
2026-08-24,2026-08-27T20:28:59.332057+00:00,RYN,NYSE,20.6299991607666,,,,,,,False,2026-08-24,21.459999084472656,20.540800094604492
2026-08-24,2026-08-27T20:28:59.332126+00:00,SA,NYSE,34.060001373291016,83.3,右肩上がり確認,-13.4,1.11,64.5,7,True,2026-08-24,35.119998931884766,29.989999771118164
2026-08-24,2026-08-27T20:28:59.332145+00:00,SABS,NASDAQ,3.930000066757202,,,,,,,False,2026-08-24,3.930000066757202,3.609999895095825
2026-08-24,2026-08-27T20:28:59.332215+00:00,SAFT,NASDAQ,103.79000091552734,70.2,ブレイク接近,0.0,0.8,384.6,15,True,2026-08-24,103.80000305175781,103.55999755859375
2026-08-24,2026-08-27T20:28:59.332263+00:00,SAN,NYSE,14.550000190734863,80.1,ブレイク接近,-1.4,2.35,189.2,4,True,2026-08-24,14.819999694824219,14.505000114440918
2026-08-24,2026-08-27T20:28:59.332311+00:00,SAP,NYSE,221.1699981689453,78.5,ブレイク接近,-17.5,0.79,143.8,9,True,2026-08-24,222.39999389648438,208.57000732421875
2026-08-24,2026-08-27T20:28:59.332329+00:00,SARO,NYSE,25.079999923706055,,,,,,,False,2026-08-24,25.6299991607666,24.469999313354492
2026-08-24,2026-08-27T20:28:59.332399+00:00,SBCF,NASDAQ,34.310001373291016,80.9,ブレイク接近,-5.0,0.82,93.6,14,True,2026-08-24,35.189998626708984,33.91999816894531
2026-08-24,2026-08-27T20:28:59.332417+00:00,SBFG,NASDAQ,27.8700008392334,,,,,,,False,2026-08-24,27.915000915527344,26.559999465942383
2026-08-24,2026-08-27T20:28:59.332488+00:00,SCHW,NYSE,108.05000305175781,80.7,ブレイク接近,-3.8,0.66,123.6,17,True,2026-08-24,114.52999877929688,106.33999633789062
2026-08-24,2026-08-27T20:28:59.332536+00:00,SD,NYSE,14.119999885559082,64.8,底固め中,-16.8,1.03,26.0,12,True,2026-08-24,14.289999961853027,13.609999656677246
2026-08-24,2026-08-27T20:28:59.332585+00:00,SE,NYSE,118.31999969482422,86.9,ブレイク接近,-39.6,1.06,109.0,4,True,2026-08-24,123.7300033569336,114.13999938964844
2026-08-24,2026-08-27T20:28:59.332632+00:00,SEIC,NASDAQ,111.30000305175781,68.9,ブレイク接近,0.0,0.83,415.0,10,True,2026-08-24,111.9000015258789,109.62000274658203
2026-08-24,2026-08-27T20:28:59.332650+00:00,SF,NYSE,80.80999755859375,,,,,,,False,2026-08-24,82.16000366210938,78.52999877929688
2026-08-24,2026-08-27T20:28:59.332730+00:00,SFBS,NYSE,43.189998626708984,74.6,右肩上がり確認,-5.4,0.7,103.1,7,True,2026-08-24,44.29499816894531,42.30009841918945
2026-08-24,2026-08-27T20:28:59.332749+00:00,SFIX,NASDAQ,3.0899999141693115,,,,,,,False,2026-08-24,3.359999895095825,3.059999942779541
2026-08-24,2026-08-27T20:28:59.332790+00:00,SFST,NASDAQ,62.189998626708984,,,,,,,False,2026-08-24,63.880001068115234,60.998199462890625
2026-08-24,2026-08-27T20:28:59.332831+00:00,SKWD,NASDAQ,57.650001525878906,,,,,,,False,2026-08-24,58.88999938964844,56.68000030517578
2026-08-24,2026-08-27T20:28:59.332901+00:00,SKYW,NASDAQ,98.87000274658203,72.9,右肩上がり確認,-17.1,0.68,71.3,6,True,2026-08-24,104.80000305175781,98.81999969482422
2026-08-24,2026-08-27T20:28:59.332919+00:00,SLGN,NYSE,41.849998474121094,,,,,,,False,2026-08-24,43.560001373291016,41.76499938964844
2026-08-24,2026-08-27T20:28:59.332960+00:00,SLM,NASDAQ,26.770000457763672,,,,,,,False,2026-08-24,27.0049991607666,26.1200008392334
2026-08-24,2026-08-27T20:28:59.333031+00:00,SMBK,NYSE,50.59000015258789,65.9,ブレイク接近,-4.1,0.98,238.3,7,True,2026-08-24,51.97999954223633,49.750099182128906
2026-08-24,2026-08-27T20:28:59.333078+00:00,SOFI,NASDAQ,19.18000030517578,67.1,右肩上がり確認,-35.5,0.59,70.2,9,True,2026-08-24,19.469999313354492,18.06999969482422
2026-08-24,2026-08-27T20:28:59.333126+00:00,SONO,NASDAQ,15.100000381469727,71.3,底固め中,-21.1,0.68,54.8,7,True,2026-08-24,15.859999656677246,15.050000190734863
2026-08-24,2026-08-27T20:28:59.333174+00:00,SONY,NYSE,24.06999969482422,79.5,ブレイク接近,-20.1,0.69,125.3,14,True,2026-08-24,24.329999923706055,23.809999465942383
2026-08-24,2026-08-27T20:28:59.333191+00:00,SOPH,NASDAQ,8.920000076293945,,,,,,,False,2026-08-24,8.979999542236328,8.3100004196167
2026-08-24,2026-08-27T20:28:59.333261+00:00,SPB,NYSE,88.5,63.3,ブレイク接近,-1.3,1.09,190.5,5,True,2026-08-24,89.36000061035156,86.36000061035156
2026-08-24,2026-08-27T20:28:59.333279+00:00,SPFI,NASDAQ,43.619998931884766,,,,,,,False,2026-08-24,44.909000396728516,42.91999816894531
2026-08-24,2026-08-27T20:28:59.333349+00:00,SPGI,NYSE,435.3900146484375,61.5,ブレイク接近,-15.2,0.75,120.2,17,True,2026-08-24,444.739990234375,423.8900146484375
2026-08-24,2026-08-27T20:28:59.333367+00:00,SPOK,NASDAQ,10.359999656677246,,,,,,,False,2026-08-24,10.699999809265137,10.29010009765625
2026-08-24,2026-08-27T20:28:59.333436+00:00,SSB,NYSE,106.05000305175781,87.3,ブレイク接近,-5.0,0.99,97.5,10,True,2026-08-24,108.08000183105469,105.01000213623047
2026-08-24,2026-08-27T20:28:59.333485+00:00,SSNC,NASDAQ,83.47000122070312,78.1,ブレイク接近,-6.2,0.72,150.7,13,True,2026-08-24,84.5,82.05000305175781
2026-08-24,2026-08-27T20:28:59.333503+00:00,STE,NYSE,232.97000122070312,,,,,,,False,2026-08-24,240.33999633789062,232.80999755859375
2026-08-24,2026-08-27T20:28:59.333544+00:00,STRA,NASDAQ,85.58000183105469,,,,,,,False,2026-08-24,86.68000030517578,82.86000061035156
2026-08-24,2026-08-27T20:28:59.333587+00:00,SYBT,NASDAQ,79.7300033569336,,,,,,,False,2026-08-24,82.98999786376953,78.55999755859375
2026-08-24,2026-08-27T20:28:59.333627+00:00,SYF,NYSE,79.93000030517578,,,,,,,False,2026-08-24,81.41999816894531,79.12000274658203
2026-08-24,2026-08-27T20:28:59.333667+00:00,TBBK,NASDAQ,66.44000244140625,,,,,,,False,2026-08-24,68.01000213623047,65.0999984741211
2026-08-24,2026-08-27T20:28:59.333707+00:00,TCBK,NASDAQ,53.869998931884766,,,,,,,False,2026-08-24,55.400001525878906,53.25
2026-08-24,2026-08-27T20:28:59.333788+00:00,TCBX,NYSE,45.09000015258789,70.4,ブレイク接近,-2.3,0.75,125.1,15,True,2026-08-24,46.25,43.869998931884766
2026-08-24,2026-08-27T20:28:59.333838+00:00,TDY,NYSE,626.5,62.4,底固め中,-9.4,0.76,37.8,18,True,2026-08-24,639.030029296875,619.0800170898438
2026-08-24,2026-08-27T20:28:59.333887+00:00,TEL,NYSE,203.0,60.1,底固め中,-16.9,0.72,22.1,18,True,2026-08-24,205.97999572753906,199.27999877929688
2026-08-24,2026-08-27T20:28:59.333905+00:00,TFC,NYSE,50.29999923706055,,,,,,,False,2026-08-24,51.38999938964844,49.875
2026-08-24,2026-08-27T20:28:59.333975+00:00,TMO,NYSE,630.7000122070312,71.2,ブレイク接近,0.0,0.71,185.7,10,True,2026-08-24,647.0,615.969970703125
2026-08-24,2026-08-27T20:28:59.333993+00:00,TOL,NYSE,145.1300048828125,,,,,,,False,2026-08-24,152.05999755859375,144.92999267578125
2026-08-24,2026-08-27T20:28:59.334062+00:00,TOWN,NASDAQ,37.369998931884766,70.2,ブレイク接近,-1.4,0.86,120.9,8,True,2026-08-24,38.16999816894531,37.0
2026-08-24,2026-08-27T20:28:59.334080+00:00,TPC,NYSE,91.94999694824219,,,,,,,False,2026-08-24,92.5199966430664,86.47000122070312
2026-08-24,2026-08-27T20:28:59.334150+00:00,TPG,NASDAQ,53.939998626708984,93.8,ブレイク接近,-16.6,1.58,105.8,6,True,2026-08-24,54.130001068115234,51.59000015258789
2026-08-24,2026-08-27T20:28:59.334169+00:00,TRI,NASDAQ,104.77999877929688,,,,,,,False,2026-08-24,109.45999908447266,102.08000183105469
2026-08-24,2026-08-27T20:28:59.334239+00:00,TRIN,NYSE,18.700000762939453,61.4,ブレイク接近,0.0,1.05,348.7,9,True,2026-08-24,18.860000610351562,18.270000457763672
2026-08-24,2026-08-27T20:28:59.334257+00:00,TRNO,NYSE,67.11000061035156,,,,,,,False,2026-08-24,69.16000366210938,66.76000213623047
2026-08-24,2026-08-27T20:28:59.334297+00:00,TRU,NYSE,84.66999816894531,,,,,,,False,2026-08-24,86.29000091552734,83.47000122070312
2026-08-24,2026-08-27T20:28:59.334338+00:00,TSLX,NYSE,18.75,,,,,,,False,2026-08-24,19.059999465942383,18.642799377441406
2026-08-24,2026-08-27T20:28:59.334408+00:00,TTC,NYSE,99.44999694824219,70.6,ブレイク接近,-1.4,0.67,89.8,14,True,2026-08-24,100.80000305175781,98.62999725341797
2026-08-24,2026-08-27T20:28:59.334426+00:00,TWIN,NASDAQ,23.360000610351562,,,,,,,False,2026-08-24,24.209999084472656,22.350000381469727
2026-08-24,2026-08-27T20:28:59.334467+00:00,UBSI,NASDAQ,47.4900016784668,,,,,,,False,2026-08-24,48.310001373291016,46.849998474121094
2026-08-24,2026-08-27T20:28:59.334509+00:00,UCB,NYSE,35.22999954223633,,,,,,,False,2026-08-24,35.939998626708984,34.61000061035156
2026-08-24,2026-08-27T20:28:59.334579+00:00,UGI,NYSE,38.22999954223633,75.9,ブレイク接近,-2.7,1.55,104.5,5,True,2026-08-24,38.689998626708984,37.38999938964844
2026-08-24,2026-08-27T20:28:59.334629+00:00,UL,NYSE,64.41999816894531,79.3,底固め中,-11.4,0.82,54.6,13,True,2026-08-24,65.62999725341797,63.994998931884766
2026-08-24,2026-08-27T20:28:59.334647+00:00,ULTA,NASDAQ,540.0999755859375,,,,,,,False,2026-08-24,546.510009765625,526.0700073242188
2026-08-24,2026-08-27T20:28:59.334728+00:00,UMH,NYSE,16.5,73.9,ブレイク接近,-0.1,1.2,139.2,8,True,2026-08-24,16.770000457763672,16.399999618530273
2026-08-24,2026-08-27T20:28:59.334780+00:00,UNP,NYSE,307.6700134277344,69.8,ブレイク接近,-0.1,0.78,247.3,7,True,2026-08-24,314.1499938964844,305.7099914550781
2026-08-24,2026-08-27T20:28:59.334798+00:00,UNTY,NASDAQ,58.29999923706055,,,,,,,False,2026-08-24,60.34000015258789,57.70000076293945
2026-08-24,2026-08-27T20:28:59.334840+00:00,UPBD,NASDAQ,19.290000915527344,,,,,,,False,2026-08-24,19.799999237060547,18.809999465942383
2026-08-24,2026-08-27T20:28:59.334912+00:00,URBN,NASDAQ,78.79000091552734,70.4,ブレイク接近,-3.7,0.98,156.1,5,True,2026-08-24,85.43000030517578,73.75
2026-08-24,2026-08-27T20:28:59.334961+00:00,USB,NYSE,62.400001525878906,74.0,右肩上がり確認,-4.6,0.67,129.4,7,True,2026-08-24,63.18000030517578,61.810001373291016
2026-08-24,2026-08-27T20:28:59.335010+00:00,USCB,NASDAQ,22.290000915527344,61.7,ブレイク接近,-0.7,0.89,233.0,15,True,2026-08-24,23.88599967956543,22.040000915527344
2026-08-24,2026-08-27T20:28:59.335057+00:00,USFD,NYSE,107.77999877929688,72.5,ブレイク接近,-1.7,0.77,140.3,5,True,2026-08-24,111.2750015258789,106.44000244140625
2026-08-24,2026-08-27T20:28:59.335075+00:00,UTZ,NYSE,14.199999809265137,,,,,,,False,2026-08-24,14.270000457763672,14.149999618530273
2026-08-24,2026-08-27T20:28:59.335150+00:00,V,NYSE,379.6600036621094,72.5,ブレイク接近,0.0,0.81,242.1,10,True,2026-08-24,385.57000732421875,372.2099914550781
2026-08-24,2026-08-27T20:28:59.335199+00:00,VEEV,NYSE,282.1300048828125,77.0,ブレイク接近,-4.8,0.85,296.6,6,True,2026-08-24,296.20001220703125,238.92999267578125
2026-08-24,2026-08-27T20:28:59.335249+00:00,VEON,NASDAQ,60.400001525878906,72.1,ブレイク接近,0.0,0.9,142.6,4,True,2026-08-24,63.47999954223633,59.119998931884766
2026-08-24,2026-08-27T20:28:59.335269+00:00,VLTO,NYSE,98.37000274658203,,,,,,,False,2026-08-24,100.37999725341797,97.48999786376953
2026-08-24,2026-08-27T20:28:59.335341+00:00,VOD,NASDAQ,15.880000114440918,66.5,ブレイク接近,-3.3,1.01,121.2,4,True,2026-08-24,16.139999389648438,15.670000076293945
2026-08-24,2026-08-27T20:28:59.335359+00:00,VRSK,NASDAQ,191.02000427246094,,,,,,,False,2026-08-24,196.4199981689453,185.27999877929688
2026-08-24,2026-08-27T20:28:59.335430+00:00,VRTX,NASDAQ,547.5499877929688,74.5,ブレイク接近,-0.1,0.77,169.6,15,True,2026-08-24,555.6900024414062,540.0800170898438
2026-08-24,2026-08-27T20:28:59.335479+00:00,VSEC,NASDAQ,221.0,79.1,ブレイク接近,-8.6,0.84,88.7,7,True,2026-08-24,228.80499267578125,212.05999755859375
2026-08-24,2026-08-27T20:28:59.335529+00:00,VYX,NYSE,9.180000305175781,73.9,右肩上がり確認,-31.0,1.02,81.9,6,True,2026-08-24,9.260000228881836,7.820000171661377
2026-08-24,2026-08-27T20:28:59.335577+00:00,VZLA,NYSE American,4.159999847412109,75.8,右肩上がり確認,-37.4,0.96,72.5,5,True,2026-08-24,4.164999961853027,3.8499999046325684
2026-08-24,2026-08-27T20:28:59.335627+00:00,WASH,NASDAQ,39.84000015258789,61.1,ブレイク接近,-0.9,0.72,181.2,11,True,2026-08-24,40.0,39.0
2026-08-24,2026-08-27T20:28:59.335675+00:00,WBD,NASDAQ,28.8799991607666,71.5,ブレイク接近,-3.7,0.88,104.4,23,True,2026-08-24,28.989999771118164,28.649999618530273
2026-08-24,2026-08-27T20:28:59.335693+00:00,WCN,NYSE,165.67999267578125,,,,,,,False,2026-08-24,171.39999389648438,164.88999938964844
2026-08-24,2026-08-27T20:28:59.335775+00:00,WFC,NYSE,84.97000122070312,71.9,右肩上がり確認,-10.0,0.68,60.1,8,True,2026-08-24,85.68000030517578,83.72000122070312
2026-08-24,2026-08-27T20:28:59.335794+00:00,WFG,NYSE,69.0,,,,,,,False,2026-08-24,70.02999877929688,67.23999786376953
2026-08-24,2026-08-27T20:28:59.335864+00:00,WHD,NYSE,68.52999877929688,75.1,ブレイク接近,-6.5,0.88,181.9,4,True,2026-08-24,70.30500030517578,65.69999694824219
2026-08-24,2026-08-27T20:28:59.335882+00:00,WMS,NYSE,138.80999755859375,,,,,,,False,2026-08-24,145.3350067138672,137.47999572753906
2026-08-24,2026-08-27T20:28:59.335951+00:00,WPP,NYSE,25.950000762939453,73.9,ブレイク接近,-5.8,1.12,310.2,4,True,2026-08-24,27.56999969482422,25.600000381469727
2026-08-24,2026-08-27T20:28:59.336001+00:00,WSBC,NASDAQ,40.45000076293945,67.1,右肩上がり確認,-5.2,0.54,177.8,13,True,2026-08-24,41.279998779296875,39.83000183105469
2026-08-24,2026-08-27T20:28:59.336019+00:00,WSM,NYSE,238.39999389648438,,,,,,,False,2026-08-24,248.07000732421875,221.33999633789062
2026-08-24,2026-08-27T20:28:59.336093+00:00,WTBA,NASDAQ,28.3799991607666,70.6,ブレイク接近,-4.9,1.29,187.2,14,True,2026-08-24,28.950000762939453,27.8799991607666
2026-08-24,2026-08-27T20:28:59.336143+00:00,WWW,NYSE,19.760000228881836,73.8,ブレイク接近,-36.6,0.8,144.9,8,True,2026-08-24,21.469999313354492,19.709999084472656
2026-08-24,2026-08-27T20:28:59.336161+00:00,WY,NYSE,23.700000762939453,,,,,,,False,2026-08-24,24.8799991607666,23.700000762939453
2026-08-24,2026-08-27T20:28:59.336202+00:00,XNCR,NASDAQ,28.8799991607666,,,,,,,False,2026-08-24,30.610000610351562,27.139999389648438
2026-08-24,2026-08-27T20:28:59.336244+00:00,YMM,NYSE,8.770000457763672,,,,,,,False,2026-08-24,8.9399995803833,8.390000343322754
2026-08-24,2026-08-27T20:28:59.336317+00:00,YORW,NASDAQ,33.709999084472656,68.6,ブレイク接近,-0.9,0.8,117.1,17,True,2026-08-24,34.810001373291016,33.630001068115234
2026-08-24,2026-08-27T20:28:59.336367+00:00,ZBH,NYSE,99.4800033569336,78.5,ブレイク接近,-4.9,0.97,107.8,11,True,2026-08-24,102.12000274658203,99.19999694824219
2026-08-24,2026-08-27T20:28:59.336415+00:00,ZBIO,NASDAQ,32.619998931884766,72.8,ブレイク接近,-23.2,0.89,169.7,5,True,2026-08-24,33.9900016784668,30.950000762939453
2026-08-24,2026-08-27T20:28:59.336463+00:00,ZBRA,NASDAQ,361.1099853515625,76.5,ブレイク接近,-4.1,0.82,255.7,4,True,2026-08-24,367.9800109863281,358.42999267578125
2026-08-24,2026-08-27T20:28:59.336511+00:00,ZWS,NYSE,48.54999923706055,63.0,底固め中,-7.4,0.73,56.1,5,True,2026-08-24,49.540000915527344,48.04999923706055
